entity,status,sector,cross_border,origin,regime,inquiry_ref,trigger_date,trigger_type,commencement_date,commencement_precision,decision_date,years_to_decision_or_open,fine_eur,art65,source_note
The Teaching Council,decided,public,0,own-volition (breach),GDPR,IN-20-04-01,2020-03-09,breach notified,2020-04-02,day,2021-12-02,1.67,60000,0,Notice of Commencement 2 Apr 2020 per decision
Limerick City & County Council (CCTV),decided,public,0,own-volition,LED,03-SIU-2018,,,2018-06-25,day,2021-12-09,3.46,110000,0,Decision records audit opening phase commencing 25 June 2018
Personal Injuries Assessment Board,decided,public,0,own-volition (breach),GDPR,IN-20-4-7,2019-12-10,breach notified,2020-04-15,month,2022-01-24,1.78,0,0,Commencement month from DPC ref convention (IN-20-4)
A Consultancy Provider (processor),decided,private,0,own-volition (breach),GDPR,IN-20-4-8,,,2020-04-15,month,2022-01-24,1.78,0,0,Companion inquiry to PIAB; commencement month from DPC ref convention
Slane Credit Union,decided,private,0,own-volition (breach),GDPR,IN-19-7-5,2018-11-30,breach notified,2019-07-19,day,2022-01-26,2.52,5000,0,Inquiry Commencement Notice 19 Jul 2019 per decision
Bank of Ireland Group (CCR breaches),decided,private,0,own-volition (breach),GDPR,IN-19-9-5,2018-11-09,first of 22 breaches notified,2019-09-15,month,2022-03-14,2.49,463000,0,Commencement month from DPC ref convention (IN-19-9)
Meta/Facebook (12 breaches 2018),decided,big tech,1,own-volition (breach),GDPR,IN-18-11-5,2018-06-07,first of 12 breaches notified,2018-12-11,day,2022-03-15,3.26,17000000,0,"Commencement Notice 11 Dec 2018 per decision; Art 60 compromise, no Art 65"
Twitter International (erasure complaint),decided,big tech,1,complaint,GDPR,,2019-07-02,complaint lodged with DPC,2021-04-08,day,2022-04-27,1.05,0,0,"Inquiry commenced 8 Apr 2021 per decision, 21 months after complaint"
Pre-Hospital Emergency Care Council (DPO),decided,public,0,own-volition,GDPR,IN-22-2-1,,,2022-02-11,day,2022-05-03,0.22,0,0,Commencement letter 11 Feb 2022 per decision; fastest inquiry in set
Allianz plc (49 breaches),decided,private,0,own-volition (breach),GDPR,IN-21-2-1,,,2021-02-23,day,2022-06-28,1.34,0,0,Commencement letter 23 Feb 2021 per decision
Meta/Instagram (child users),decided,big tech,1,own-volition,GDPR,IN-20-7-4,,,2020-09-21,day,2022-09-02,1.95,405000000,1,Commenced 21 Sep 2020 per decision; EDPB Art 65 binding decision
Airbnb Ireland (complaint 1),decided,big tech,1,complaint,GDPR,,,,2021-03-25,day,2022-09-14,1.47,0,0,Commenced 25 Mar 2021 per DPC summary
Ark Life Assurance (156 breaches),decided,private,0,own-volition (breach),GDPR,IN-21-6-1,,,2021-06-08,day,2022-09-26,1.3,0,0,Commencement letter 8 Jun 2021 per decision
Meta/Facebook (data scraping),decided,big tech,1,own-volition,GDPR,IN-21-4-2,,,2021-04-14,day,2022-11-25,1.62,265000000,0,Commenced 14 Apr 2021 per decision after media reports of 533m-user scraped dataset
An Garda Siochana (disclosure requests),decided,public,0,own-volition (breach),LED,IN-20-1-3,,,2020-01-15,month,2022-12-15,2.92,0,0,Commencement month from DPC ref convention (IN-20-1); LED/DPA Part 5
Virtue Integrated Elder Care,decided,private,0,own-volition (breach),GDPR,IN-21-2-5,2020-08-19,breach notified,2021-02-15,month,2022-12-20,1.84,100000,0,Commencement month from DPC ref convention (IN-21-2)
Fastway Couriers (A&G Couriers),decided,private,0,own-volition (breach),GDPR,IN-21-6-2,2021-03-04,breach notified,2021-06-15,month,2022-12-30,1.54,15000,0,Commencement month from DPC ref convention (IN-21-6)
Meta/Facebook (legal basis for ads),decided,big tech,1,complaint,GDPR,IN-18-5-5,2018-05-25,noyb complaint (GDPR day one),2018-08-20,day,2022-12-31,4.36,210000000,1,Inquiry commenced 20 Aug 2018 per decision; EDPB Art 65 binding decision
Meta/Instagram (legal basis for ads),decided,big tech,1,complaint,GDPR,IN-18-5-7,2018-05-25,noyb complaint (GDPR day one),2018-08-20,month,2022-12-31,4.36,180000000,1,Companion inquiry opened in same Aug 2018 batch; EDPB Art 65 binding decision
WhatsApp Ireland (legal basis),decided,big tech,1,complaint,GDPR,IN-18-5-6,2018-05-25,noyb complaint (GDPR day one),2018-08-20,day,2023-01-12,4.4,5500000,1,Commenced 20 Aug 2018 per decision; EDPB Art 65 binding decision
Kildare County Council (CCTV),decided,public,0,own-volition,LED,05-SIU-2018,,,2018-06-25,month,2023-01-16,4.56,50000,0,SIU surveillance program June 2018
Centric Health (ransomware),decided,private,0,own-volition (breach),GDPR,IN-21-2-4,2019-12-05,breach notified,2021-03-01,day,2023-02-23,1.98,460000,0,Commencement letter 1 Mar 2021 per decision; fines 275k+50k+135k
Bank of Ireland 365,decided,private,0,own-volition (breach),GDPR,IN-20-7-2,,,2020-07-15,month,2023-02-27,2.62,750000,0,Commencement month from DPC ref convention (IN-20-7)
Archbishop of Dublin (church records),decided,nonprofit,0,complaint,GDPR,IN-19-7-6,,,2019-12-20,day,2023-02-27,3.19,0,0,Commencement letter 20 Dec 2019 per decision
Meta/Facebook (EU-US transfers),decided,big tech,1,own-volition,GDPR,IN-20-8-1,2013-06-25,original Schrems complaint,2020-08-28,day,2023-05-12,2.7,1200000000,1,Commenced 28 Aug 2020 per decision after Schrems II; court-stayed Sep 2020 to May 2021; EDPB Art 65; largest GDPR fine to date
Department of Health (litigation files),decided,public,0,own-volition,GDPR,IN-21-3-2,,,2021-03-29,day,2023-06-16,2.21,22500,0,Commencement letter 29 Mar 2021 per decision
Airbnb Ireland (complaint 2),decided,big tech,1,complaint,GDPR,,,,2022-03-04,day,2023-06-21,1.3,0,0,Commenced 4 Mar 2022 per DPC summary
Airbnb Ireland (complaint 3),decided,big tech,1,complaint,GDPR,,,,2022-12-22,day,2023-07-20,0.57,0,0,Commenced 22 Dec 2022 per DPC summary
Galway County Council (CCTV),decided,public,0,own-volition,LED,04-SIU-2018,,,2018-06-25,month,2023-08-22,5.16,0,0,SIU surveillance program June 2018
TikTok (child users),decided,big tech,1,own-volition,GDPR,IN-21-9-1,,,2021-09-14,day,2023-09-01,1.96,345000000,1,Notice of Commencement 14 Sep 2021 per decision; EDPB Art 65 binding decision
Airbnb Ireland (complaint 4),decided,big tech,1,complaint,GDPR,,,,2022-10-07,day,2023-09-14,0.94,0,0,Commenced 7 Oct 2022 per DPC summary
Airbnb Ireland (complaint 5),decided,big tech,1,complaint,GDPR,,,,2022-09-07,day,2023-09-28,1.06,0,0,Commenced 7 Sep 2022 per DPC summary
Airbnb Ireland (complaint 6),decided,big tech,1,complaint,GDPR,,,,2022-09-22,day,2023-09-28,1.02,0,0,Commenced 22 Sep 2022 per DPC summary
Microsoft Ireland (erasure complaint),decided,big tech,1,complaint,GDPR,,,,2023-06-29,day,2023-11-15,0.38,0,0,Commenced 29 Jun 2023 per DPC summary
Airbnb Ireland (complaint 7),decided,big tech,1,complaint,GDPR,,,,2022-12-08,day,2024-01-31,1.15,0,0,Commenced 8 Dec 2022 per DPC summary
Apple Distribution (erasure complaint),decided,big tech,1,complaint,GDPR,,,,2022-11-02,day,2024-03-07,1.34,0,0,Notice of Commencement 2 Nov 2022 per decision
Groupon Ireland (access/erasure complaint),decided,private,1,complaint,GDPR,,,,2019-02-01,day,2024-03-08,5.1,0,0,DPC formally commenced investigation 1 Feb 2019 per decision
Mediahuis Ireland (journalism complaint),decided,private,0,complaint,GDPR,IN-21-2-6,,,2021-02-15,month,2024-06-07,3.31,0,0,Commencement month from DPC ref convention (IN-21-2); complaint dismissed (journalism exemption)
Meta/Facebook (plaintext passwords),decided,big tech,1,own-volition (breach),GDPR,IN-19-4-1,2019-03-21,issue reported to DPC,2019-04-24,day,2024-09-26,5.43,91000000,0,Commenced 24 Apr 2019 per decision
LinkedIn Ireland (legal basis for ads),decided,big tech,1,complaint,GDPR,IN-18-8-3,2018-05-28,La Quadrature du Net complaint (filed 28 May 2018 per decision para 35),2018-08-20,day,2024-10-22,6.17,310000000,0,Commenced 20 Aug 2018 per decision
Sligo County Council (CCTV),decided,public,0,own-volition,LED,07-SIU-2018,,,2018-06-25,month,2024-11-13,6.39,29500,0,SIU surveillance program June 2018
Maynooth University,decided,public,0,own-volition (breach),GDPR,IN-19-9-3,,,2019-11-07,day,2024-11-22,5.04,40000,0,Commencement letter 7 Nov 2019 per decision; fines 25k+15k
"Meta/Facebook (token breach, notification)",decided,big tech,1,own-volition (breach),GDPR,IN-18-10-1,2018-09-28,breach notified,2018-10-03,day,2024-12-12,6.19,11000000,0,DPC announced statutory inquiry 3 Oct 2018 (press statement); fines 8m+3m under Art 33
"Meta/Facebook (token breach, Art 25)",decided,big tech,1,own-volition (breach),GDPR,IN-18-11-1,2018-09-28,breach notified,2018-11-15,month,2024-12-12,6.08,240000000,0,Second token-breach inquiry; commencement month from DPC ref convention (IN-18-11); fines 130m+110m under Art 25
TikTok (transfers to China),decided,big tech,1,own-volition,GDPR,IN-21-9-2,,,2021-09-14,day,2025-04-30,3.62,530000000,0,Commenced 14 Sep 2021 per decision; fines 485m+45m; transfer suspension order
Dept of Social Protection (facial matching),decided,public,0,own-volition,GDPR,IN-21-7-3,,,2021-07-20,day,2025-06-09,3.89,550000,0,Notice of Commencement 20 Jul 2021 per decision
City of Dublin ETB (SUSI breach),decided,public,0,own-volition (breach),GDPR,IN-19-7-3,,,2019-07-19,month,2025-06-23,5.93,125000,0,"DPC summary: commenced July 2019 (same notice batch as UCD/ICB/Slane, 19 Jul 2019); fines 50k+15k+10k+50k"
Microsoft Ireland (access complaint),decided,big tech,1,complaint,GDPR,,,,2023-05-16,day,2025-09-01,2.3,0,0,Commenced 16 May 2023 per DPC summary
University of Limerick,decided,public,0,own-volition (breach),GDPR,IN-19-7-1,2018-11-30,first of 12 breaches notified,2019-07-19,month,2025-12-10,6.4,98000,0,Ref IN-19-7-1; July 2019 breach-sweep batch (UCD/ICB/Slane notices dated 19 Jul 2019); fines total 98k per DPC
Permanent TSB,decided,private,0,own-volition (breach),GDPR,IN-22-7-3,2022-05-26,breaches notified,2022-08-24,day,2026-04-30,3.68,277500,0,Notice of Commencement 24 Aug 2022 per decision; fines 250k+27.5k
HSE Midlands Regional Hospital Tullamore,decided,public,0,own-volition (breach),GDPR,IN-19-9-4,2018-11-16,breach notified (ransomware),2019-10-08,day,2026-06-10,6.67,300000,0,Commencement Letter 8 Oct 2019 per decision
Google Ireland (adtech / Ad Exchange RTB),open (as of 2026-09-07),,1,,GDPR,,,,2019-05-22,day,,7.3,,,"legal basis, transparency, retention in real-time bidding. DPC statement 22 May 2019; ICCL reporting confirms no decision through 2026"
Quantcast International,open (as of 2026-09-07),,1,,GDPR,,,,2019-05-01,month,,7.35,,,transparency and retention in adtech profiling. DPC announced inquiry May 2019 (AR2019 table)
Verizon Media / Oath (Yahoo),open (as of 2026-09-07),,1,,GDPR,,,,2019-12-31,by_year_end,,6.69,,,transparency under Articles 12-14. listed open in AR2019 cross-border table
Apple Distribution International (ads legal basis),open (as of 2026-09-07),,1,,GDPR,,,,2019-12-31,by_year_end,,6.69,,,lawful basis for behavioural ads. listed open in AR2019 cross-border table
Apple Distribution International (transparency),open (as of 2026-09-07),,1,,GDPR,,,,2019-12-31,by_year_end,,6.69,,,privacy policy transparency. listed open in AR2019 cross-border table
Apple Distribution International (right of access),open (as of 2026-09-07),,1,,GDPR,,,,2020-12-31,by_year_end,,5.68,,,access request handling. listed open in AR2020 cross-border table
"Facebook Inc. (token breach, US entity)",open (as of 2026-09-07),,1,,GDPR,,,,2018-12-31,by_year_end,,7.69,,,security of processing (Sep 2018 token breach). listed open in AR2019/AR2020 tables; Dec 2024 decisions covered the Irish entity only
Meta/Facebook (Hive database access & portability),open (as of 2026-09-07),,1,,GDPR,,,,2018-07-27,day,,8.11,,,"right of access and data portability. inquiry IN-18-7-1 opened 27 Jul 2018 on a 20 Jul 2018 complaint about access to the Hive data warehouse; confirmed by High Court judgment [2026] IEHC 323 (21 May 2026) and contemporaneous reporting (Law Society Gazette, ppc.land); previously bounded at end-2019 from the AR2019 open-inquiries table"
Twitter International (access to links),open (as of 2026-09-07),,1,,GDPR,,,,2019-12-31,by_year_end,,6.69,,,right of access to links accessed on Twitter. listed open in AR2019 cross-border table
Twitter International (breach volume),open (as of 2026-09-07),,1,,GDPR,,,,2019-12-31,by_year_end,,6.69,,,security of processing (breach volume since May 2018). listed open in AR2019 cross-border table; distinct from decided IN-19-1-1
Yelp,open (as of 2026-09-07),,1,,GDPR,,,,2020-12-31,by_year_end,,5.68,,,"Articles 5, 6, 7, 17 compliance. listed open in AR2020 cross-border table"
Google Ireland (location data),open (as of 2026-09-07),,1,,GDPR,,,,2020-02-04,day,,6.59,,,legal basis and transparency for location data. DPC press release 4 Feb 2020; no published decision
MTCH Technology (Tinder),open (as of 2026-09-07),,1,,GDPR,,,,2020-02-04,day,,6.59,,,"transparency, data subject rights, retention. DPC press release 4 Feb 2020; draft decision Jan 2024; no final decision per Match Group filings"
Google Ireland (PaLM 2 AI model),open (as of 2026-09-07),,1,,GDPR,,,,2024-09-12,day,,1.98,,,Article 35 DPIA for AI model training. DPC press release 12 Sep 2024
Ryanair DAC (facial recognition),open (as of 2026-09-07),,1,,GDPR,,,,2024-10-04,day,,1.92,,,biometric verification of customers. DPC press release 4 Oct 2024
X Internet Unlimited Company (Grok AI training),open (as of 2026-09-07),,1,,GDPR,,,,2025-04-11,day,,1.41,,,lawfulness of training Grok on EEA users public posts. DPC press release 11 Apr 2025; AR2025 lists inquiry ongoing at year end
"X Internet Unlimited Company (Grok, further inquiry)",open (as of 2026-09-07),,1,,GDPR,,,,2026-02-16,day,,0.56,,,processing of personal data in Grok outputs and related GDPR compliance. DPC press release 17 Feb 2026 announcing a further investigation into XIUC
